fetched_at_utc,country,state,city,station,last_update,latitude,longitude,CO,NO2,OZONE,PM10,PM2.5,SO2
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"IGI Airport (T3), Delhi - IITM",25-09-2026 12:00:00,28.5627763,77.1180053,22.0,30.0,49.0,79.0,33.0,
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"IGNOU_Maidan Garhi, Delhi - DPCC",25-09-2026 12:00:00,28.493624,77.201159,54.0,10.0,7.0,48.0,15.0,7.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Commonwealth Sports Complex, Delhi - DPCC",25-09-2026 12:00:00,28.615828,77.271992,63.0,13.0,22.0,64.0,47.0,11.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Talkatora Garden, Delhi - DPCC",25-09-2026 12:00:00,28.62181,77.1944633,61.0,16.0,16.0,59.0,44.0,2.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"DTU, Delhi - CPCB",25-09-2026 12:00:00,28.7500499,77.1112615,7.0,20.0,26.0,77.0,53.0,34.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Dwarka-Sector 8, Delhi - DPCC ",25-09-2026 12:00:00,28.5710274,77.0719006,14.0,27.0,16.0,99.0,39.0,15.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,Pusa_IMD,25-09-2026 12:00:00,28.636818,77.173597,67.0,27.0,7.0,69.0,45.0,13.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Dr. Karni Singh Shooting Range, Delhi - DPCC",25-09-2026 12:00:00,28.498571,77.26484,14.0,9.0,31.0,82.0,53.0,6.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Shadipur, Delhi - CPCB",25-09-2026 12:00:00,28.6514781,77.1473105,38.0,68.0,9.0,52.0,36.0,10.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Sirifort, Delhi - CPCB",25-09-2026 12:00:00,28.5504249,77.2159377,16.0,28.0,13.0,99.0,64.0,21.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Wazirpur, Delhi - DPCC",25-09-2026 12:00:00,28.699793,77.165453,35.0,38.0,9.0,143.0,62.0,10.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Cantonment Area, Delhi - DPCC",25-09-2026 12:00:00,28.594169,77.1251,44.0,12.0,8.0,38.0,31.0,5.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Major Dhyan Chand National Stadium, Delhi - DPCC",25-09-2026 12:00:00,28.611281,77.237738,39.0,27.0,8.0,56.0,,26.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Bawana, Delhi - DPCC",25-09-2026 12:00:00,28.7762,77.051074,11.0,16.0,4.0,104.0,84.0,29.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Rohini, Delhi - DPCC",25-09-2026 12:00:00,28.732528,77.11992,39.0,5.0,16.0,103.0,58.0,12.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"NSIT Dwarka, Delhi - CPCB",25-09-2026 12:00:00,28.60909,77.0325413,19.0,37.0,47.0,,29.0,13.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"CRRI Mathura Road, Delhi - IITM",25-09-2026 12:00:00,28.5512005,77.2735737,24.0,5.0,15.0,39.0,33.0,
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"IMD Lodhi Road, Delhi - IITM",25-09-2026 12:00:00,28.5918245,77.2273074,10.0,8.0,32.0,68.0,26.0,
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"JNU, Delhi - DPCC",25-09-2026 12:00:00,28.540721,77.168544,56.0,13.0,12.0,30.0,33.0,5.0
2026-09-25T07:16:59+00:00,India,Haryana,Faridabad,"Sector 30, Faridabad - HSPCB",25-09-2026 12:00:00,28.4417,77.3217,27.0,37.0,16.0,98.0,56.0,2.0
2026-09-25T07:16:59+00:00,India,Haryana,Faridabad,"Sector 11, Faridabad - HSPCB",25-09-2026 12:00:00,28.376058,77.315741,53.0,31.0,6.0,52.0,43.0,8.0
2026-09-25T07:16:59+00:00,India,Haryana,Faridabad,"New Industrial Town, Faridabad - HSPCB",25-09-2026 12:00:00,28.39072,77.30059,18.0,25.0,14.0,130.0,59.0,8.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"R K Puram, Delhi - DPCC",25-09-2026 12:00:00,28.563262,77.186937,33.0,25.0,13.0,92.0,46.0,31.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Alipur, Delhi - DPCC",25-09-2026 12:00:00,28.815329,77.15301,22.0,38.0,6.0,81.0,51.0,8.0
2026-09-25T07:16:59+00:00,India,Haryana,Gurugram,"NISE Gwal Pahari, Gurugram - IITM",25-09-2026 12:00:00,28.422681,77.148944,17.0,7.0,18.0,,44.0,
2026-09-25T07:16:59+00:00,India,Haryana,Gurugram,"Sector-51, Gurugram - HSPCB",25-09-2026 12:00:00,28.4227,77.0667,7.0,28.0,28.0,108.0,128.0,8.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Govindpuram, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.694528,77.494705,12.0,31.0,19.0,28.0,30.0,16.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Loni, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.757294,77.278792,48.0,31.0,12.0,125.0,59.0,22.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Vasundhara, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.6603346,77.3572563,31.0,,34.0,,,
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Ved Vihar-Loni, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.739153,77.273668,81.0,35.0,4.0,92.0,92.0,12.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Wave City, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.646675,77.489049,101.0,17.0,12.0,82.0,100.0,2.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Noida,"Sector - 62, Noida - IITM",25-09-2026 12:00:00,28.6245479,77.3577104,17.0,6.0,16.0,68.0,50.0,
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Noida,"Sector - 125, Noida - UPPCB",25-09-2026 12:00:00,28.5447608,77.3231257,16.0,16.0,12.0,144.0,49.0,6.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Noida,"Sector-116, Noida - UPPCB",25-09-2026 12:00:00,28.56923,77.393848,50.0,29.0,27.0,84.0,58.0,14.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Okhla Phase-2, Delhi - DPCC",25-09-2026 12:00:00,28.530785,77.271255,54.0,18.0,11.0,74.0,36.0,8.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Jahangirpuri, Delhi - DPCC",25-09-2026 12:00:00,28.73282,77.170633,99.0,20.0,5.0,96.0,,12.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Narela, Delhi - DPCC",25-09-2026 12:00:00,28.822836,77.101981,32.0,20.0,13.0,91.0,42.0,10.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Anand Vihar, Delhi - DPCC",25-09-2026 12:00:00,28.647622,77.315809,66.0,15.0,3.0,90.0,59.0,31.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Mandir Marg, Delhi - DPCC",25-09-2026 12:00:00,28.636429,77.201067,24.0,26.0,13.0,73.0,,16.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Aya Nagar, Delhi - IITM",25-09-2026 12:00:00,28.4706914,77.1099364,48.0,10.0,19.0,67.0,54.0,
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"ITO, Delhi - CPCB",25-09-2026 12:00:00,28.628624,77.24106,37.0,62.0,6.0,61.0,38.0,24.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"North Campus, DU, Delhi - IITM",25-09-2026 12:00:00,28.689924,77.214261,41.0,158.0,35.0,76.0,58.0,
2026-09-25T07:16:59+00:00,India,Haryana,Gurugram,"Vikas Sadan, Gurugram - HSPCB",25-09-2026 12:00:00,28.4501238,77.0263051,6.0,7.0,7.0,111.0,166.0,11.0
2026-09-25T07:16:59+00:00,India,Haryana,Gurugram,"Teri Gram, Gurugram - HSPCB",25-09-2026 12:00:00,28.4275,77.1465,12.0,34.0,20.0,208.0,234.0,22.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Indirapuram, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.646233,77.358075,17.0,23.0,26.0,43.0,40.0,19.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Noida,"Sector-1, Noida - UPPCB",25-09-2026 12:00:00,28.5898,77.3101,43.0,18.0,21.0,72.0,36.0,8.0
2026-09-25T07:16:59+00:00,India,Uttar Pradesh,Ghaziabad,"Sanjay Nagar, Ghaziabad - UPPCB",25-09-2026 12:00:00,28.685382,77.453839,32.0,18.0,20.0,60.0,31.0,10.0
2026-09-25T07:16:59+00:00,India,Delhi,Delhi,"Sonia Vihar, Delhi - DPCC",25-09-2026 12:00:00,28.710508,77.249485,47.0,11.0,16.0,89.0,54.0,20.0
